id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
37398,1,3,1,6,1,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0.4,0,1.006851528,8,1,-1,2,1,1,1,1,0,1,90,0,0.374165739,0.648042188,0.416653333,2.828427125,0.7,0.6,0.9,3,0,9,4,9,0,7,3,1,5,6,0,1,0,0,0,0
37399,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.2,0.2,-1,10,1,-1,0,0,11,1,1,0,1,101,3,0.374165739,0.783283511,0.38509739,3.31662479,0.8,0.4,0.6,1,3,9,5,8,1,8,2,2,4,12,0,0,0,0,0,0
37408,0,0,3,6,1,2,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,1.2,1.508310313,7,1,0,1,0,3,1,1,2,1,45,3,0.4,0.777060045,0.309677251,3.464101615,0.9,0,0.6,1,1,8,2,7,2,10,4,2,3,7,0,0,0,1,0,0
37414,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.7,0.8,0.768927825,10,1,-1,0,0,6,1,1,0,1,27,3,0.374165739,0.739303894,0.390768474,3.31662479,0.9,0.4,0.4,3,3,9,3,8,3,12,5,1,2,9,0,1,0,0,0,0
37416,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,-1,11,1,-1,2,-1,1,1,1,2,1,90,0,0.424264069,0.681772726,0.331662479,2.236067978,0.6,0.8,0.8,2,3,7,4,9,3,8,7,0,1,7,0,1,0,0,0,0
37419,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.4,0,0.78382077,7,1,-1,0,-1,11,1,1,2,1,57,2,0.374165739,0.697753183,0.392428337,3,0.9,0.3,0.6,4,3,10,3,9,4,11,2,1,8,9,0,1,1,0,0,0
37424,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.8,0.7,0.592135964,11,1,-1,0,-1,1,1,1,0,1,74,3,0.360555128,0.619150311,0.366742416,2.236067978,0.1,0.1,0.2,2,0,6,1,9,0,9,6,1,2,15,0,0,1,0,0,0
37425,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.8,0.3,0.711951543,7,1,-1,0,-1,1,1,0,0,1,65,3,0.316227766,0.713824526,0.350713558,3.605551276,0.2,0.6,0.8,1,3,9,5,8,2,9,4,2,3,4,0,0,0,0,1,0
37427,0,3,1,4,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.1,0.612882534,10,1,-1,0,1,1,1,1,0,1,40,2,0.374165739,0.634054251,0.381444623,2.449489743,0.9,0.7,0.5,4,2,8,2,7,2,8,5,1,1,7,0,1,1,1,1,0
37428,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0.2,0.607762289,7,1,-1,0,-1,1,1,1,2,1,40,2,0.374165739,0.652775384,0.381444623,2.645751311,0.7,0.4,0.3,4,1,9,3,7,4,14,3,1,3,15,0,0,1,0,0,0
37431,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.9,0.3,0.58255901,6,1,-1,0,1,11,1,1,0,1,103,1,0.316227766,0.605962113,0.358329457,3,0.3,0.6,0.8,1,2,9,2,9,3,6,4,2,6,6,0,1,1,1,0,0
37434,0,2,1,4,1,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.9,1.337908816,11,1,1,0,1,0,1,0,0,1,22,3,0.316227766,0.879372193,0.310322413,3.605551276,0.9,0.6,0.2,4,0,7,3,9,2,8,7,0,1,5,0,1,0,0,1,0
37437,0,1,1,9,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.3,0.621490145,11,1,0,0,1,1,1,1,2,1,64,1,0.316227766,0.610175425,0.301662063,2.828427125,0.6,0.5,0.5,3,2,9,3,9,1,9,6,0,3,6,0,1,0,0,1,0
37439,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0.9,0.3,0.603116904,11,1,-1,0,-1,0,1,1,2,1,39,3,0.316227766,0.692238553,0.374432905,3,0.8,0.1,0.5,3,1,8,2,10,3,7,7,2,4,10,0,0,1,0,0,1
37440,0,0,3,6,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,1.1,1.590204389,11,1,1,0,0,15,1,0,2,1,97,3,0.360555128,0.902166813,0.298328678,3.605551276,0.3,0.5,0.5,3,0,9,5,9,3,11,9,0,3,6,0,1,0,1,1,0
37442,0,0,2,0,1,6,0,0,1,0,0,0,0,0,0,11,1,0,0,0.8,1.6,0.684196609,7,1,-1,0,-1,11,1,0,-1,1,11,2,0.316227766,0.763947448,0.368781778,3.741657387,0.8,0.1,0.7,3,0,9,4,10,2,10,9,1,5,7,0,0,1,0,0,0
37446,0,5,2,1,1,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.7,1.4,1.508931741,11,1,-1,0,-1,0,1,1,2,1,32,1,0.316227766,0.623208175,0.36152455,3,0.1,0,0,4,3,9,4,11,2,13,6,0,5,6,0,1,0,1,1,0
37448,0,4,1,7,1,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0.6,0.2,0.575,7,1,1,0,1,14,1,0,1,1,104,2,0.4,1.056424658,0.341174442,3.605551276,0.3,0.9,0.7,3,1,8,3,10,3,9,6,3,3,6,0,0,0,0,0,1
37453,0,6,1,4,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.8,1.187697352,11,0,0,9,1,10,1,1,1,1,81,3,0.447213595,1.061575315,0.390896406,2.828427125,0.8,0.5,0.9,3,2,6,3,8,4,6,12,2,3,9,0,1,1,1,1,0
37458,0,5,1,3,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.8,0.3,-1,11,0,0,8,0,9,1,1,2,1,13,3,0.447213595,0.95693424,0.399124041,3,0.3,0.7,0.1,2,5,10,3,7,2,6,6,0,4,6,0,0,1,0,0,0
37460,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.1,0.2,-1,11,1,-1,0,-1,1,1,1,2,1,25,3,0.4,0.885637815,-1,3.605551276,0.6,0.3,0.9,2,3,7,2,9,3,12,7,2,3,12,0,1,1,1,0,0
37464,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.2,1.500416609,11,1,-1,0,-1,14,1,1,2,1,60,1,0.316227766,0.619667333,0.347275107,3.16227766,0.1,0.3,0.3,2,4,8,4,8,3,9,7,2,2,9,0,0,1,0,1,0
37465,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0.9,0.3,0.675925292,11,1,-1,0,-1,14,1,1,2,1,104,1,0.316069613,0.538362992,0.355668385,2.449489743,0.4,0.1,0.9,3,1,8,3,9,3,8,9,4,7,4,0,0,1,0,1,1
37469,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.7,0.5,0.895474734,8,0,-1,9,1,15,1,1,0,1,58,3,0.547722558,1.70293257,0.500999002,3.31662479,0.6,0.3,0.2,1,2,10,4,9,3,4,6,1,3,10,0,1,1,1,0,0
37470,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.1,0.2,-1,7,1,-1,0,-1,1,1,1,0,1,38,3,0.316227766,0.713448151,0.359861084,3.464101615,0.1,0.5,0.8,4,1,8,3,8,2,8,6,2,2,9,0,1,0,1,0,1
37472,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.5,1.026218788,8,1,-1,0,1,1,1,1,0,1,10,2,0.316227766,0.717159802,0.381444623,3.16227766,0.8,0,0.3,3,0,8,2,10,2,10,8,1,1,9,0,0,0,1,1,0
37473,0,0,1,8,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0.8,1.2,1.30336104,9,1,0,0,0,1,0,1,3,0,64,1,0.316069613,0.482268229,0.304138127,1,0.2,0.6,0.3,0,1,9,3,10,1,10,6,0,2,8,0,1,1,0,0,0
37475,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.6,0.2,0.633936117,7,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.716205566,0.368781778,3.605551276,0.5,0.5,0.1,1,2,5,3,10,2,8,4,1,1,14,0,1,1,0,1,0
37477,0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.9,0.3,1.594717843,11,1,0,0,1,1,1,1,3,1,64,3,0.315277655,0.451695612,-1,0,0.3,0.2,0.7,1,2,8,1,6,3,8,5,2,0,10,0,1,1,0,0,0
37482,0,7,1,6,1,4,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0.3,0.631961233,11,1,1,0,0,11,1,1,2,1,103,1,0.316227766,0.641376361,0.288790582,3.464101615,0.9,0.2,0,1,3,9,5,8,3,10,4,2,2,7,1,1,0,0,0,0
37483,0,5,2,9,0,0,1,0,0,0,0,0,0,0,0,9,0,1,0,0.9,0.2,0.575543222,7,1,0,6,1,17,1,1,2,1,104,0,0.5,0.84914882,0.421900462,1,0.6,0,0.7,2,2,9,2,10,4,9,6,1,4,5,0,0,1,0,0,0
37485,0,4,1,8,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.4,0,0.693271231,11,1,1,0,1,1,1,1,2,1,74,3,0.374165739,0.639456768,0.330302891,2.449489743,0.5,0.1,0.5,1,4,6,1,7,5,10,4,1,4,10,0,0,0,0,0,0
37486,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.7,0.3,0.601560471,6,1,-1,0,0,14,1,1,0,1,68,3,0.4,0.796791085,0.407430976,2.828427125,0.9,0.2,0.3,1,3,6,4,9,0,10,4,0,2,13,1,0,0,0,1,0
37487,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.9,0.9,-1,9,1,1,0,1,15,1,0,2,1,97,3,0.387298335,0.922727273,0.298328678,3.741657387,0.9,0.5,0.2,1,0,9,6,10,4,7,6,0,5,9,0,1,1,1,0,1
37488,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.2,0.539096466,11,1,-1,0,-1,1,1,1,2,1,65,1,0.316227766,0.525919109,0.350713558,2.449489743,0.7,0.6,0.3,3,2,9,4,9,2,10,4,4,2,9,0,0,1,0,0,0
37489,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8,0.4,0.70445014,5,1,-1,0,-1,11,0,0,2,1,103,3,0.316227766,0.769230054,0.358329457,3.741657387,0,0,0.2,2,2,7,4,8,2,11,4,2,2,4,0,0,1,0,0,0
37491,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,0.9,0.7,0.965983954,11,0,-1,1,-1,7,1,1,2,1,104,3,0.447213595,0.97807578,0.42860238,3,0.9,0.4,0.6,2,3,7,3,9,3,9,3,2,3,9,0,1,1,0,0,0
37492,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.3,0.3,-1,7,1,1,0,0,6,1,0,2,1,27,3,0.374165739,0.818749803,0.320468407,3.741657387,0.5,0,0.9,4,0,10,3,8,1,7,4,2,3,1,1,1,0,0,0,0
37493,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.7,0,-1,7,1,-1,0,-1,14,1,1,2,1,82,3,0.316227766,0.704398812,0.368510515,3.464101615,0.2,0.8,0.2,4,4,6,4,10,2,4,11,3,4,4,0,0,0,0,1,0
37495,0,0,2,0,1,-1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0.787400787,11,1,0,0,0,1,-1,1,0,1,64,3,0.316227766,0.659169274,0.301662063,3.16227766,0.8,0,0.1,2,1,9,5,7,3,6,4,2,1,5,1,1,0,0,0,0
37498,0,5,1,9,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.4,0.6,0.964040974,11,1,-1,0,-1,14,1,1,2,1,49,3,0.4,0.744234034,0.368510515,3.31662479,0.3,0.6,0.3,4,2,5,2,10,3,12,7,0,3,7,0,1,1,0,0,0
37505,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0.577711,7,1,-1,0,-1,1,1,1,2,1,80,3,0.316227766,0.753202529,-1,3.605551276,0.1,0.9,0,2,2,8,5,9,3,6,5,0,2,11,0,1,0,0,1,0
37506,0,0,4,5,1,4,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.6,-1,7,1,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.703048263,0.378813939,2.645751311,0.7,0.2,0.4,2,5,7,2,9,3,10,3,0,2,7,1,1,1,1,1,0
37509,0,2,1,8,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.7,1,0.90967027,11,1,1,0,0,1,1,1,2,1,10,2,0.316227766,0.720149778,0.324807635,3.16227766,0.9,0,0.1,2,2,7,2,9,2,10,7,3,2,11,0,1,1,1,0,0
37510,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.8,0.3,0.792148976,11,1,-1,0,-1,11,1,1,2,1,16,3,0.374165739,0.749531534,0.388715835,3.464101615,0.4,0.3,0.4,2,1,8,1,10,2,12,8,3,6,4,0,1,1,0,1,0
37511,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,7,1,0,0,0.7,0.4,0.711951543,11,1,0,0,1,6,1,1,2,1,27,3,0.374165739,0.692954508,0.323264598,3.31662479,0.2,0.3,0.3,3,1,8,4,8,3,8,7,2,3,8,0,1,0,1,0,0
37512,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0.8,0.3,0.860232527,7,1,-1,0,-1,11,1,1,2,1,67,2,0.374165739,0.672542972,0.366606056,3.16227766,0.1,0.6,0.4,1,3,8,3,10,0,12,7,0,3,6,0,1,0,1,0,0
37514,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.1,0.4,-1,3,1,-1,0,-1,0,1,0,2,1,34,2,0.4,0.898265086,0.378021163,3.741657387,0.5,0.8,0.2,2,0,8,3,6,2,11,11,0,0,8,0,0,1,0,0,0
37515,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0.1,0.2,-1,6,1,-1,2,1,1,1,1,0,1,90,0,0.374165739,0.672512251,0.416653333,3,0.5,0.7,0.5,1,3,9,1,12,4,8,7,1,2,5,0,1,1,0,1,0
37517,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2,0.1,-1,6,1,-1,0,1,0,1,1,0,1,87,3,0.316227766,0.67969366,0.36152455,3.16227766,0.8,0.7,0.4,2,1,9,3,8,3,5,7,5,4,5,0,0,0,0,1,0
37520,0,5,1,8,1,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0.9,0.9,0.9367497,11,1,1,0,0,0,1,0,2,1,87,3,0.316227766,0.790229593,0.294448637,3.605551276,0.6,0.7,0.4,3,1,7,3,11,3,10,6,2,2,7,0,1,1,1,0,0
37521,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.8,0.2,0.686476511,7,1,-1,0,-1,1,1,1,2,1,38,3,0.316227766,0.716612209,0.359861084,3.464101615,0.8,0.6,0,3,1,8,2,12,2,5,9,1,2,7,0,1,1,0,0,0
37527,0,4,1,3,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0.9,0.6,0.735272059,6,1,-1,0,1,11,1,1,0,1,101,3,0.374165739,0.795973857,0.384967531,3.31662479,0.5,0.9,0.3,2,4,5,3,12,3,6,3,2,4,4,0,1,0,0,0,0
37530,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,0.3,0.637377439,11,1,-1,0,-1,0,1,1,2,1,39,1,0.316069613,0.674000638,0.374432905,3,0.6,0.5,0.3,3,4,7,4,10,3,8,5,3,3,13,0,1,0,0,0,0
37540,0,5,2,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.9,1.3,1.316719408,7,1,-1,0,-1,1,1,1,0,1,85,3,0.374165739,0.852257576,0.399624824,3.464101615,0.8,0.2,0.9,1,4,8,4,11,1,10,5,0,1,7,0,1,0,1,0,1
37542,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0.7,0.4,0.728440114,7,1,-1,0,-1,0,1,1,2,1,88,3,0.4,0.664849452,0.397492138,2.449489743,0.4,0.9,0.8,2,1,8,5,10,3,15,5,1,2,13,0,1,0,0,0,0
37545,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.3,0,0.767707627,11,0,-1,0,-1,1,1,1,0,1,31,3,0.424264069,0.953461939,0.413037529,3.464101615,0.8,0,0.3,2,2,5,3,10,4,6,9,5,2,7,0,1,1,1,0,0
37548,0,5,1,5,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.5,0.3,0.747495819,6,1,-1,0,1,0,1,1,0,1,98,3,0.4,0.892577288,0.397492138,3.31662479,0.6,0.4,0.3,1,1,7,2,10,0,17,6,1,0,2,0,0,1,0,0,0
37553,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.2,0.502493781,7,1,-1,0,-1,11,1,1,2,1,101,3,0.374165739,0.768316287,0.384967531,3.16227766,0.1,0.6,0.6,1,0,10,1,7,2,8,3,0,5,7,0,1,1,0,0,0
37555,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,0.3,0.621490145,11,1,1,0,1,10,1,1,1,1,89,2,0.387298335,0.903162488,0.334962685,3.31662479,0.4,0.1,0.5,3,2,10,3,9,1,9,5,2,4,6,0,1,1,0,0,0
37556,0,6,2,6,1,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0.9,0.2,0.572276157,9,1,1,0,0,11,1,0,2,1,104,2,0.316227766,0.888400922,0.320780299,3.605551276,0.8,0.5,0.5,3,1,8,5,9,3,6,5,1,2,6,1,0,0,0,1,1
37557,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.3,0.623498196,11,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.83705505,0.384837628,3.605551276,0.3,0,0.4,3,2,9,3,10,1,13,8,2,2,5,0,1,0,1,1,1
37558,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.7,0.3,0.697764287,7,1,-1,8,-1,11,1,1,2,1,24,2,0.489897949,0.975352765,0.494974747,3.31662479,0.7,0.8,0.5,2,3,9,3,10,3,7,4,2,3,3,0,1,0,0,0,0
37560,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.5,0.3,0.547151716,5,1,0,0,0,11,0,1,0,1,11,2,0.316227766,0.685942074,0.303315018,3.464101615,0.8,0.8,0.5,2,0,8,5,10,3,3,8,0,3,3,0,0,1,0,0,1
37561,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.3,0,0.87106257,7,1,-1,0,-1,1,1,1,0,1,40,2,0.374165739,0.7049852,0.381444623,2.828427125,0.4,0.8,0.5,1,2,8,2,9,0,7,3,1,2,7,1,0,1,1,1,0
37562,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,1.3,1.233136246,6,1,-1,0,1,11,1,1,0,1,103,1,0.316227766,0.672005141,0.358329457,3.31662479,0.4,0.4,0.7,2,0,8,2,10,5,5,7,2,4,7,0,1,1,0,1,0
37565,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0.4,0,0.595818764,4,1,-1,0,0,0,1,1,0,1,78,3,0.4,0.79799594,0.384837628,3.31662479,0.7,0.9,0.6,1,1,9,1,11,3,8,7,0,4,5,0,1,1,1,1,0
37567,0,3,1,7,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.9,0.4,0.836286434,6,1,-1,8,1,13,1,0,4,1,20,3,0.447213595,1.308682465,0.429534632,3.741657387,0.6,0.9,0,3,1,10,2,11,4,4,7,2,0,9,0,1,1,1,1,0
37569,0,6,1,7,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0.7,0.2,0.798044485,2,1,-1,0,1,11,1,1,0,1,30,3,0.446989933,0.757292371,0.447772264,2.449489743,0.5,0.5,0.8,4,2,8,3,7,2,7,8,1,3,11,0,1,0,0,0,0
37573,0,6,1,4,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.8,0.7,0.443001129,8,1,-1,0,1,6,1,1,0,1,104,2,0.447213595,1.122681265,0.417731971,3.605551276,0,0.4,0,2,1,8,2,11,1,10,8,4,3,11,0,1,1,1,1,0
37578,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.6,0.4,0.736970149,10,1,-1,8,1,11,1,1,0,1,104,3,0.655591336,0.70502916,0.511859356,1,0.8,0,0.3,2,3,7,4,10,3,9,8,1,2,4,0,1,0,0,0,0
37580,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.7,0.6,1.074418447,11,1,1,0,0,0,1,1,2,1,87,3,0.316227766,0.700472096,0.294448637,3.31662479,0.7,0,0.5,1,1,7,4,9,3,13,4,1,2,5,0,0,0,1,0,0
37581,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.3,0.74246212,7,1,-1,0,-1,14,1,1,2,1,104,1,0.316069613,0.485257876,0.355668385,1,0.4,0.9,0.9,2,1,9,3,12,2,6,6,5,4,7,0,1,1,0,0,1
37584,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.3,0,0.618465844,4,1,-1,0,1,11,1,1,0,1,104,2,0.423792402,0.59218394,0.408656335,1,0.6,0.7,0.5,3,1,6,5,9,2,7,11,1,5,7,0,0,0,0,0,0
37585,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.9,0.5,0.883883477,11,1,0,0,0,1,1,1,2,1,80,3,0.316227766,0.746437822,-1,3.605551276,0.4,0.7,0.3,3,1,9,0,9,2,12,1,2,3,9,0,1,0,0,1,0
37586,0,2,1,6,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.9,1,1.703672504,7,1,1,0,0,4,1,1,2,1,50,2,0.4,0.66907794,0.320156212,3,0.8,0.3,0.7,3,0,10,5,8,5,10,3,0,2,4,0,1,0,0,1,0
37589,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.4,0.813172798,11,1,-1,0,-1,11,1,1,2,1,17,2,0.374165739,0.88994614,0.390384426,3.464101615,0.6,0.6,0.1,3,1,9,2,7,2,18,6,1,2,5,0,0,1,0,1,0
37591,0,7,1,5,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.8,0.9,1.944382936,5,0,1,8,1,13,-1,0,2,1,104,3,0.565685425,1.683721282,0.45880279,3.605551276,0.7,0.9,0.8,4,3,9,0,7,1,12,3,1,4,9,0,0,1,0,0,0
37596,0,1,3,8,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.2,0.2,-1,11,1,-1,0,-1,1,1,1,2,1,70,3,0.374165739,0.836091853,0.386005181,3.464101615,0,0.7,0.5,3,0,9,1,12,2,5,8,0,1,10,0,1,1,0,0,0
37597,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.6,1.116915395,11,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.631899929,0.361939221,3,0.1,0,0,4,1,8,4,10,4,7,3,1,0,9,0,1,1,0,0,0
37602,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0.837779804,7,1,1,0,0,1,1,0,2,1,80,3,0.316227766,0.84214283,-1,3.741657387,0.6,0.2,0.1,2,1,7,1,9,3,9,7,2,5,8,0,0,1,1,0,0
37604,0,3,1,6,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.8,1.32476413,11,1,-1,0,-1,1,1,1,2,1,10,2,0.316227766,0.636607096,0.376828874,2.828427125,0.3,0.3,0.8,1,2,5,4,9,2,8,5,2,5,6,0,0,0,0,0,0
37614,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0.8,0.4,0.952955928,11,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.615904898,0.358329457,3.16227766,0.5,0,0.7,4,0,5,5,11,2,10,5,2,4,2,0,1,1,1,1,1
37616,0,4,3,6,1,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,0.6,-1,11,0,1,0,0,11,1,1,2,1,17,2,0.424264069,0.977684903,-1,3.741657387,0.2,0.8,0.1,2,3,7,6,10,1,8,4,0,1,6,0,0,1,0,0,0
37617,0,2,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1,0.2,-1,4,1,-1,9,1,15,1,1,0,1,58,2,0.547722558,1.832550891,0.500999002,3.464101615,0,0.8,0.5,2,2,7,2,10,5,10,6,0,3,9,0,1,0,0,0,1
37618,0,2,1,7,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.6,1.3,1.337908816,10,1,-1,8,1,13,1,1,0,1,4,2,0.5,1.005624677,0.518652099,2.645751311,0.8,0.4,0,4,2,6,2,10,4,7,5,2,2,9,0,1,0,0,1,0
37621,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,-1,11,1,1,0,0,1,1,0,0,1,38,3,0.316227766,0.811385918,0.299165506,3.741657387,0.7,0.9,0.1,2,1,7,4,9,1,8,1,3,5,6,0,1,1,1,0,0
37626,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.6,0.2,0.647591692,11,1,-1,0,-1,0,1,1,2,1,87,3,0.316227766,0.74556748,0.36152455,3.464101615,0.8,0.8,0.9,2,1,7,4,9,3,7,4,1,4,8,0,1,1,0,0,0
37627,0,4,1,8,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0.7,0.6,1.016120072,11,1,1,0,1,14,1,0,2,1,72,3,0.4,1.162561649,0.350428309,3.741657387,0.5,0.2,0.7,3,3,7,2,9,3,11,3,3,1,8,0,1,0,0,1,0
37629,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.1,0.3,-1,0,1,-1,0,0,14,1,1,0,1,42,2,0.4,0.684494746,0.393700394,2.828427125,0.8,0.6,0.1,4,3,8,4,10,3,3,4,0,4,7,0,1,0,0,0,1
37633,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.5,0,0.580409338,7,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.81435976,0.384837628,3.31662479,0.1,0.6,0.1,4,1,8,6,10,3,7,5,1,2,4,0,1,1,1,0,0
