id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
6257,1,1,6,0,6,1,0,0,0,0,0,0,0,0,5,0,0,1,0.2,0.2,-1,7,1,0,0,1,11,1,1,2,1,103,3,0.316227766,0.681636339,0.288790582,3.605551276,0.9,0,0.6,3,2,5,3,10,2,12,5,2,3,4,0,1,1,1,0,0
6258,1,1,3,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0,0.456891672,10,1,-1,1,0,12,1,1,0,1,104,2,0.374165739,0.838288299,0.398748041,3.741657387,0.4,0.8,0.4,3,2,8,5,9,4,12,4,5,3,3,0,1,1,1,0,0
6261,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0.572276157,7,0,-1,0,-1,10,1,1,2,1,83,2,0.424264069,0.872040449,0.418568991,2.645751311,0.3,0.7,0.8,3,3,6,0,7,2,8,5,0,4,8,0,1,0,1,1,0
6262,2,1,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.8,0.4,0.835164654,7,1,-1,0,-1,1,1,1,2,1,104,3,0.424264069,0.729697662,0.412916456,2.645751311,0.3,0,0.3,3,2,8,2,10,2,10,3,3,5,13,0,1,1,0,1,0
6263,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.8,0.9,1.082531755,11,1,-1,0,-1,1,1,1,2,1,38,3,0.316227766,0.721697379,0.359861084,3.464101615,0.1,0.7,0.1,3,3,9,1,11,5,9,6,1,3,5,0,0,0,0,0,0
6266,6,3,6,0,1,0,0,1,0,0,0,1,0,1,9,0,1,0,0.9,0.4,0.981389321,5,1,0,2,1,11,1,1,1,1,14,0,0.374165739,0.670188699,0.334065862,2.828427125,0,0.9,0.7,3,2,8,3,8,1,6,8,1,4,9,0,1,1,0,0,0
6267,0,2,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.7,0.2,0.675462804,7,1,-1,0,-1,11,1,0,2,1,36,3,0.374165739,0.959403224,0.379473319,3.741657387,0.2,0,0,3,2,6,2,10,5,6,7,0,2,6,1,0,1,0,0,1
6268,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.6,0.4,1.028955781,7,1,-1,0,-1,14,1,1,2,1,60,1,0.316227766,0.640134929,0.347275107,3.31662479,0.5,0,0.8,2,4,7,2,10,0,12,3,1,0,9,0,0,1,0,0,1
6269,2,1,3,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.8,1.366793693,10,1,-1,0,0,0,1,1,0,1,32,1,0.316227766,0.640167204,0.36152455,3,0.2,0.4,0,1,2,8,5,9,2,6,5,1,3,8,0,1,0,0,0,0
6271,2,3,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.3,0,0.704006392,7,1,-1,0,-1,14,1,1,2,1,82,3,0.316069613,0.561745362,0.370270172,1.732050808,0.1,0,0.9,2,1,10,2,12,3,8,7,0,4,8,0,1,1,1,0,0
6272,3,1,2,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.566789202,6,1,-1,0,0,6,1,1,0,1,77,2,0.374165739,0.748869672,0.387427413,3.16227766,0,0.5,0.6,2,4,9,3,11,0,7,8,1,1,12,0,0,1,0,0,0
6274,2,1,4,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.3,0.3,-1,7,1,-1,0,-1,1,1,1,2,1,74,3,0.374165739,0.635892683,0.386134691,2.645751311,0.8,0.6,0.4,5,2,7,1,9,1,6,8,2,3,9,0,1,0,1,1,0
6275,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0,0.54886246,7,1,-1,0,-1,6,1,1,2,1,26,3,0.4,0.589666526,0.390768474,2.236067978,0.5,0.9,0.6,1,0,8,4,11,3,10,7,1,2,7,1,0,0,0,0,0
6276,5,2,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0.6,0.8,1.297593927,10,1,-1,0,-1,10,1,1,2,1,28,3,0.387298335,0.738926516,0.378153408,2.645751311,0.4,0.9,0.6,1,2,8,4,9,3,11,10,3,3,5,0,1,1,0,1,0
6277,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4,0.2,0.97114623,9,0,1,9,1,17,-1,0,2,1,104,3,0.6,1.644613044,-1,3.605551276,0.3,0.4,0.7,1,2,7,1,10,2,4,5,1,2,11,0,1,1,0,0,0
6278,0,2,5,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0.1,0.1,-1,6,1,-1,0,1,1,1,1,0,1,65,1,0.316227766,0.632537197,0.350713558,3.31662479,0.7,0.6,0.9,1,2,7,1,9,4,8,4,2,7,6,0,1,0,0,1,0
6279,0,2,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.9,0.3,0.445112345,6,1,-1,2,0,0,1,1,0,1,100,0,0.4,0.944776855,0.423083916,3.605551276,0.8,0.7,0,2,2,7,5,12,3,8,3,1,4,7,0,1,1,0,0,0
6280,4,3,5,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.6,0.7,1.008402202,11,1,-1,0,-1,0,1,0,0,1,78,3,0.4,0.895154541,0.384837628,3.741657387,0.6,0.4,0.5,4,4,9,6,11,3,9,5,1,4,8,0,1,1,1,1,0
6287,2,1,5,1,1,1,0,0,0,0,0,0,0,0,5,1,0,0,0.7,0.2,0.573912014,11,1,-1,0,-1,11,1,1,2,1,99,2,0.316227766,0.630885512,0.368781778,3.16227766,0.2,0.9,0.3,4,0,5,5,10,3,8,3,1,2,11,0,0,1,0,1,0
6288,5,1,9,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0.4,0.8,0.848896342,4,1,-1,8,0,13,1,1,0,1,4,2,0.497694685,1.240384505,0.518652099,3.464101615,0.8,0.9,0.8,2,1,9,3,6,1,5,5,1,2,11,0,1,1,0,0,0
6289,0,4,5,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.2,0.2,-1,6,1,-1,0,1,0,1,0,0,1,87,2,0.316227766,0.808682226,0.36152455,3.741657387,0.8,0.3,0.9,3,2,9,3,10,3,11,7,1,1,8,0,0,1,0,0,1
6290,5,2,3,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,0.3,0.855131569,11,1,-1,0,-1,14,1,1,2,1,82,3,0.316227766,0.693312208,0.368510515,3.31662479,0.9,0.3,0.6,2,1,10,6,10,3,12,5,2,3,7,0,1,1,0,1,0
6291,0,2,0,1,-1,0,0,0,1,0,0,0,0,0,7,1,0,0,0.4,0.5,0.88529656,11,1,0,0,1,0,-1,1,3,1,39,1,0.316069613,0.596061453,-1,2,0.2,0.1,0.3,3,4,8,4,11,3,9,2,1,2,4,0,1,0,1,1,0
6293,3,2,3,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.5,0,0.611861913,5,1,1,0,0,0,1,1,0,1,39,3,0.316069613,0.681560557,-1,3,0.6,0.7,0.5,2,2,6,4,6,4,9,7,0,3,7,0,0,0,0,0,0
6295,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.2,0.3,-1,5,1,-1,2,-1,1,0,1,0,1,90,0,0.374165739,0.712332335,0.421307489,2.828427125,0.6,0.5,0.6,2,4,7,5,11,1,11,10,5,2,13,0,0,1,0,1,0
6296,4,1,8,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0.6,0.2,0.672681202,7,1,1,0,1,0,1,1,2,1,43,3,0.4,0.620283859,0.300333148,2.449489743,0.6,0,0.1,3,2,7,2,11,4,10,5,4,5,5,0,1,1,0,0,0
6297,0,4,6,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0.6,0.1,0.440879802,5,1,0,0,1,1,1,1,2,1,64,1,0.316069613,0.531992978,0.304138127,2.236067978,0.1,0.7,0.8,3,1,8,4,10,2,6,8,0,1,7,0,1,0,0,0,0
6302,5,1,7,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.8,0.2,0.540832691,11,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.802823015,0.384837628,3.31662479,0.4,0.9,0.1,3,2,5,4,11,3,11,4,0,1,10,0,0,1,0,0,0
6303,0,1,4,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.1,0.2,-1,7,1,0,2,1,11,1,1,2,1,14,0,0.374165739,0.685354466,0.334065862,3,0.4,0.2,0.2,2,5,10,3,11,0,14,4,3,1,3,0,1,0,1,0,0
6304,0,1,3,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.8,0.3,1.155962802,7,1,1,0,0,0,1,0,2,1,86,3,0.4,1.070548635,0.342490876,3.605551276,0.5,0.1,0.1,1,0,8,5,9,2,11,6,2,4,7,1,1,1,0,0,0
6306,5,2,3,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.8,0.7,0.955575743,11,1,-1,0,-1,6,1,1,2,1,26,3,0.374165739,0.596529218,0.390768474,2.828427125,0.3,0.9,0.2,2,3,9,2,11,3,6,5,1,0,1,0,0,0,0,0,0
6307,6,1,8,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.9,0.4,0.763626218,4,1,-1,0,1,1,1,1,0,1,85,3,0.374165739,0.711490694,0.397492138,2.828427125,0.7,0.6,0.2,2,0,9,3,9,3,7,5,0,2,12,1,0,1,1,1,0
6310,2,1,10,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.5,0.2,0.50062461,7,1,-1,0,-1,1,1,1,2,1,10,2,0.316227766,0.529774629,0.39179076,1,0.1,0.5,0,1,2,5,5,10,1,10,3,2,5,3,0,1,1,0,0,0
6313,5,2,4,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0.5,0.2,0.683282518,7,1,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.917402347,0.378813939,3.31662479,0.3,0.8,0.3,3,1,8,4,10,3,3,4,2,0,8,0,1,0,0,0,0
6314,2,2,7,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.9,0.3,0.57662813,6,1,-1,0,0,1,1,1,0,1,65,1,0.315277655,0.487318519,0.352136337,1.414213562,0.1,0.3,0.2,2,2,7,4,11,4,6,6,3,4,5,0,0,1,1,0,0
6316,2,1,2,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.6,0.7,0.80700062,11,1,-1,0,-1,6,1,1,0,1,27,3,0.374165739,0.800488616,0.390768474,3.605551276,0.5,0.6,0.2,4,3,6,4,9,3,15,5,0,6,9,1,1,0,0,1,0
6317,5,1,8,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0.5,0.861684397,7,1,-1,0,-1,0,1,1,2,1,43,3,0.4,0.649586645,0.366333182,2.645751311,0.2,0.3,0.1,5,2,6,1,9,3,6,5,4,4,2,0,1,1,0,1,0
6319,2,1,6,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.7,1,1.18163023,8,1,-1,8,1,11,1,0,0,1,71,2,0.529150262,1.578873304,-1,3.605551276,0.4,0.5,0.1,3,3,9,3,10,1,8,7,1,1,11,0,0,1,1,1,1
6320,2,1,1,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.9,1.3,1.711906832,10,1,-1,0,-1,7,1,1,2,1,79,3,0.387298335,0.934364592,0.39,3.605551276,0.7,0.7,0.3,1,1,5,2,8,0,11,9,2,0,6,0,1,1,0,1,0
6321,3,2,6,1,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0.9,0.5,0.77014609,11,1,1,0,1,14,1,1,2,1,60,1,0.316227766,0.640860733,0.307083051,3.31662479,0.7,0.8,0.5,1,4,10,2,7,1,12,4,1,6,9,1,0,1,0,0,0
6322,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.8,0.5,0.920597632,7,1,-1,0,-1,11,1,1,0,1,103,1,0.316227766,0.524542303,0.330756708,1.732050808,0.2,0.8,0.5,2,3,7,2,9,3,12,1,1,3,6,0,1,1,0,0,0
6324,2,1,2,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.4,0,0.768521307,9,1,1,0,0,4,1,1,2,1,84,3,0.316227766,0.72343019,0.320156212,3.31662479,0.4,0.7,0.5,2,3,7,4,10,2,8,4,3,4,10,0,1,0,0,0,0
6326,5,2,3,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.8,0.762397534,7,1,-1,0,-1,11,1,1,2,1,67,2,0.374165739,0.622428595,0.366606056,2.645751311,0.7,0.4,0.5,2,1,7,3,8,1,11,3,2,1,5,0,0,1,1,0,0
6328,3,1,5,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0.9,1.5,1.654916916,7,0,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.777976821,0.380788655,2.828427125,0,0.1,0.6,3,0,7,1,8,3,10,2,1,5,9,0,0,1,0,0,0
6329,1,1,2,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.3,0,0.782623792,11,1,-1,0,-1,0,1,1,2,1,104,3,0.4,0.986635907,-1,3.464101615,0.2,0.4,0.7,1,1,7,5,11,3,6,5,1,5,7,0,1,0,0,0,0
6331,0,1,4,0,1,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.652399418,11,1,0,0,0,11,1,1,1,1,44,3,0.447213595,0.74290028,0.339116499,3,0.9,0.3,0.6,4,1,7,5,8,0,7,3,3,7,4,1,1,0,0,0,0
6332,1,2,1,0,4,1,0,0,0,0,0,0,0,0,8,1,0,0,0.1,0.2,-1,7,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.83705505,0.384837628,3.605551276,0.5,0.3,0.7,2,2,6,4,10,4,4,11,2,5,5,0,1,1,0,0,0
6333,6,3,7,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0.587898801,0,1,-1,0,1,11,1,1,0,1,103,1,0.316227766,0.592985861,0.358329457,2.645751311,0.7,0.4,0.6,3,1,7,0,10,0,10,3,3,2,5,0,1,0,0,0,0
6334,4,1,2,1,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0.9,0.2,0.647591692,7,1,1,0,1,0,1,1,2,1,32,1,0.316227766,0.437262332,0.305777697,0,0,0.5,0.3,2,2,6,4,8,2,6,4,1,4,10,0,1,1,0,0,0
6336,2,2,1,1,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.5,0.4,0.993730346,11,1,-1,0,-1,0,1,1,2,1,43,3,0.4,0.669834073,0.366333182,2.828427125,0.6,0.7,0.6,3,0,5,2,10,3,13,4,0,8,11,0,1,1,1,0,0
6338,0,2,4,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.3,0.693271231,7,1,-1,0,-1,9,1,0,2,1,21,3,0.316227766,0.858429279,0.376828874,3.741657387,0.1,0.9,0,2,1,7,2,10,6,7,7,2,1,10,0,1,1,0,1,0
6343,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0.1,0.1,-1,10,1,-1,0,0,11,1,1,0,1,103,2,0.316227766,0.69921739,0.358329457,3.464101615,0.6,0.1,0.9,4,4,8,3,8,0,7,13,2,6,6,0,0,0,0,0,1
6344,0,1,3,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.2,0.496235831,7,0,0,0,0,11,0,1,1,0,30,3,0.446989933,1.034777494,0.378813939,3.464101615,0.8,0.6,0.4,4,3,9,3,10,2,8,6,0,1,4,0,0,1,1,1,0
6345,0,1,9,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.8,1.6,1.762455673,11,0,1,9,1,14,-1,0,2,1,104,3,0.591607978,1.757992375,0.398622629,3.605551276,0.9,0,0.3,1,0,8,5,8,1,12,6,3,3,6,0,1,0,0,0,0
6346,1,1,6,0,4,1,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.4,0.752080448,7,1,1,0,0,11,1,1,2,1,11,2,0.316227766,0.692760677,0.303315018,3.464101615,0.8,0.6,0.8,1,4,5,1,11,3,8,8,3,3,6,1,1,0,1,0,0
6347,2,1,7,1,0,0,1,0,0,0,0,0,0,0,12,0,0,1,0,0,0.771362431,11,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.708128718,0.370135111,3.16227766,0.4,0.5,0,3,3,7,1,10,2,11,5,1,3,4,0,1,0,0,0,0
6348,1,1,4,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.2,0.581485168,7,1,-1,0,-1,11,1,1,1,1,7,3,0.424264069,0.734017024,0.412916456,2.828427125,0.9,0.4,0.6,4,4,7,3,9,3,4,8,2,2,7,0,1,1,0,1,1
6350,3,1,7,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0.5,0.589491306,10,1,-1,0,1,0,1,1,0,1,78,3,0.4,0.768477619,0.384837628,3.16227766,0.3,0.2,0.8,2,2,8,2,11,4,8,4,2,2,8,1,1,0,0,1,0
6352,7,4,6,1,6,0,0,1,0,0,0,0,0,0,7,0,0,1,0.3,0,1.719738352,5,0,1,8,0,13,1,1,2,1,20,3,0.447213595,1.118929905,0.371483512,3.464101615,0.5,0.8,0.2,2,0,9,4,10,3,10,6,3,1,4,0,1,0,0,0,0
6353,1,2,2,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.613392207,7,1,-1,0,-1,1,1,1,1,1,74,3,0.374165739,0.66267053,0.386134691,2.828427125,0.8,0.2,0.7,1,4,4,3,8,1,4,3,1,3,6,0,1,1,0,1,1
6355,1,1,6,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.9,1.8,2.161452058,7,1,-1,0,-1,1,1,1,2,1,91,2,0.424264069,0.821470663,0.429534632,3,0,0.9,0.1,2,1,7,2,8,2,2,5,1,4,4,0,0,0,0,1,0
6356,2,2,2,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.6,0.768114575,7,1,-1,0,-1,14,1,1,3,1,104,1,0.316069613,0.510833058,0.355668385,2,0.7,0,0.1,2,3,7,5,10,3,8,3,1,4,6,0,0,1,0,0,1
6357,0,1,6,0,5,1,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.4,0.897217922,7,1,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.650810048,0.378813939,2,0.6,0.1,0.9,2,2,6,4,10,2,15,1,1,2,12,0,1,0,0,0,0
6358,0,1,3,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.6,0.3,0.701338007,7,1,0,0,0,14,1,1,2,1,68,3,0.399499687,0.711461655,0.347850543,2.236067978,0.9,0,0.9,2,3,7,1,10,3,6,8,2,2,5,1,0,0,0,1,0
6359,3,4,8,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.1,0.2,-1,7,1,-1,0,-1,0,1,1,2,1,104,3,0.4,0.947506515,-1,3.464101615,0.2,0.8,0.3,2,3,8,4,8,2,9,6,1,2,7,1,0,1,1,0,0
6360,0,4,10,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.8,0.3,0.666614581,7,1,-1,0,-1,11,1,1,2,1,7,3,0.424264069,0.703018874,0.412916456,2.645751311,0.6,0.6,0.1,1,3,6,5,10,3,13,6,1,4,11,0,1,0,0,0,0
6361,3,1,7,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0.9,0.8,0.990265116,7,1,0,2,1,0,0,1,2,1,104,2,0.397994975,0.545719633,-1,1,0.5,0.1,0.8,2,0,5,3,8,4,7,6,0,4,9,1,1,1,0,1,0
6362,1,2,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.8,0.6,1.268857754,10,1,-1,0,1,7,1,0,0,1,79,2,0.387298335,0.995340384,0.39,3.741657387,0.6,0.2,0.4,2,4,6,2,11,3,7,6,2,3,7,0,1,0,0,1,0
6366,0,1,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.9,0.3,0.6254998,7,1,-1,0,-1,11,1,1,3,1,44,1,0.423792402,0.577308517,0.397617907,1,0.2,0.9,0.7,2,2,9,8,10,1,7,7,3,3,10,0,0,1,0,1,0
6367,1,1,3,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.5,0,0.87535707,11,0,-1,0,-1,15,1,1,0,1,5,2,0.424264069,0.997372581,0.4,3.31662479,0.7,0.8,0.3,2,1,8,6,9,2,9,5,2,3,12,0,1,1,0,1,0
6368,3,1,9,1,6,0,0,0,1,0,0,0,0,0,6,1,0,0,0.7,0.3,0.768927825,10,1,-1,0,1,1,1,1,0,1,85,3,0.374165739,0.790791527,0.397492138,3.16227766,0.2,0.9,0.1,5,2,8,2,8,1,5,3,2,6,6,0,1,1,0,0,0
6370,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0.8,1.3,1.373863166,11,0,1,1,0,3,1,0,2,1,104,2,0.447213595,1.141913719,0.364005495,3.605551276,0.9,0.6,0,3,3,6,0,11,2,13,2,0,2,10,0,1,1,0,0,0
6371,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.4,0.761577311,6,0,-1,0,0,6,1,1,0,1,27,3,0.4,0.757756039,0.390768474,3.16227766,0.5,0.2,0,5,1,9,3,9,5,6,5,5,1,6,0,1,0,0,0,0
6372,2,1,10,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0.9,1.2,1.72626765,11,1,-1,0,-1,15,1,0,2,1,5,2,0.447213595,1.205548468,0.4,3.605551276,0.6,0.4,0.8,3,1,8,3,9,0,4,9,1,4,2,0,1,0,0,0,0
6373,4,1,6,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.5,0.2,0.618465844,11,1,0,7,1,1,1,1,2,1,104,2,0.529150262,0.935922226,0.421900462,2.449489743,0,0,0.7,4,2,8,0,11,4,12,5,1,3,8,1,0,0,0,1,0
6374,5,1,3,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.9,1.1,1.277203977,11,1,1,1,1,14,1,1,2,1,8,3,0.4,0.927372989,-1,3.464101615,0.5,0.7,0.2,3,1,4,3,8,3,12,8,3,1,2,0,1,0,1,1,0
6377,1,2,1,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.2,0.2,-1,7,1,-1,0,-1,0,1,1,2,1,87,3,0.316227766,0.747765266,0.36152455,3.605551276,0.4,0.7,0.8,5,2,9,4,8,4,5,8,2,3,7,0,0,1,0,0,0
6378,0,2,3,1,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0.2,0.3,-1,8,1,-1,0,1,14,1,1,0,1,82,3,0.316227766,0.704398812,0.368510515,3.464101615,0.3,0.8,0.4,5,0,9,3,9,0,6,4,0,4,3,0,1,0,0,0,0
6380,0,3,9,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.1,0.2,-1,7,1,0,0,1,0,1,1,0,1,39,3,0.316069613,0.609701187,-1,2.236067978,0.5,0.8,0.3,2,3,9,2,10,2,8,5,1,2,4,0,0,1,0,0,0
6381,5,1,9,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.6,0.3,0.659545298,7,0,-1,0,-1,15,1,1,0,1,104,3,0.424264069,0.828657682,0.403732585,2.828427125,0.5,0.9,0.7,1,1,7,2,10,5,8,10,0,3,6,0,0,1,1,0,0
6382,0,1,4,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,1.1,0.539675829,11,0,0,9,1,17,1,1,2,1,104,3,0.519615242,1.139105782,-1,3.16227766,0.8,0.8,0.7,5,2,8,0,10,2,8,6,2,2,17,0,1,1,0,0,0
6383,0,1,6,0,6,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.4,0.865664485,7,1,1,0,0,0,1,0,1,1,22,3,0.316227766,0.849927075,0.310322413,3.741657387,0.7,0,0.7,1,1,6,3,9,3,15,5,1,3,7,0,0,1,0,0,0
6386,3,1,2,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.8,0.2,-1,11,1,-1,0,-1,11,1,1,2,1,53,2,0.447213595,0.790412592,0.423674403,3,0.8,0.4,0.1,4,3,6,3,10,2,11,4,0,2,10,0,1,0,0,0,0
6388,0,1,7,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.3,0,1.421706721,10,1,-1,1,1,3,1,1,0,1,104,2,0.424264069,0.874241111,0.393446312,3.464101615,0.8,0.8,0.3,4,4,7,3,10,3,7,3,2,4,9,0,1,1,0,0,0
6390,1,1,7,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.8,1.3,1.452583905,11,1,0,1,0,3,1,1,0,1,59,3,0.316227766,0.766081044,0.309677251,3.605551276,0.8,0.7,0.3,3,1,8,3,12,2,8,9,1,3,7,1,0,1,0,0,0
6391,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.6,1.165922382,10,1,-1,0,0,1,1,1,0,1,25,2,0.4,0.857938501,-1,3.605551276,0.7,0.3,0.8,4,0,10,4,8,3,10,9,1,3,10,1,1,1,0,0,1
6392,0,1,2,1,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0.3,0,0.530919015,9,1,0,0,1,0,1,1,2,1,43,3,0.4,0.657757271,0.300333148,2.828427125,0.4,0.6,0.1,3,1,7,2,10,4,8,3,1,2,4,0,1,1,0,1,0
6393,6,1,3,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.8,0.4,1.038026975,6,1,-1,0,0,14,1,1,0,1,72,2,0.4,1.04144488,0.40938979,3.741657387,0.8,0.3,0.5,2,1,4,6,9,3,9,6,1,1,3,0,1,0,1,0,0
6394,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.3,-1,10,1,-1,0,1,11,1,1,0,1,57,2,0.394715087,0.576215926,0.378549865,1.732050808,0.3,0.9,0.2,3,3,9,1,11,2,13,5,0,4,5,0,1,0,0,0,0
6395,5,1,7,1,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0.8,0.4,1.458809446,6,1,-1,0,1,0,1,1,0,1,98,3,0.4,0.761536615,0.397492138,3,0.9,0.8,0.4,1,3,4,1,8,2,8,1,0,5,6,0,0,0,0,1,0
6398,1,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0.9,0.3,0.820060973,11,0,-1,0,-1,1,1,1,2,1,51,2,0.4,0.896918508,0.408411557,3.605551276,0.8,0.5,0.5,3,1,8,2,11,2,8,8,3,4,7,0,1,0,1,0,0
6399,0,4,7,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0.8,0.6,1.424341953,11,0,-1,0,-1,10,1,1,2,1,83,2,0.408411557,0.755954325,0.397492138,2.449489743,0.3,0.1,0.4,3,2,8,2,5,2,7,3,0,3,11,0,1,1,1,0,0
